alpha_deg,alpha_rad,Re,Mach,flap_deg,CL,CD,Cm,source,source_class,validity
57.0,0.9948376736367679,1000000.0,0.0,60.0,0.10406119018876346,0.9676457384821741,0.003249675617276123,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
58.0,1.0122909661567112,1000000.0,0.0,60.0,0.0798002514000716,0.9939228091010034,0.004084972018850574,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
59.0,1.0297442586766545,1000000.0,0.0,60.0,0.056884839761965456,1.0187425366110832,0.004873942348837522,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
60.0,1.0471975511965976,1000000.0,0.0,60.0,0.03543723500545891,1.0419724795947465,0.00561237655501306,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
61.0,1.064650843716541,1000000.0,0.0,60.0,0.015563512921748873,1.0634977471534794,0.006296622481644359,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
62.0,1.0821041362364843,1000000.0,0.0,60.0,-0.002648255075537287,1.0832229489655987,0.006923647857988507,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
63.0,1.0995574287564276,1000000.0,0.0,60.0,-0.019129802388105188,1.1010741453439428,0.007491102286791729,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
64.0,1.117010721276371,1000000.0,0.0,60.0,-0.03383446767074514,1.117000797293548,0.007997379232788185,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
65.0,1.1344640137963142,1000000.0,0.0,60.0,-0.04673899526909438,1.130977716569339,0.008441678011199162,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
66.0,1.1519173063162575,1000000.0,0.0,60.0,-0.05784533565738749,1.1430070157338035,0.008824065776231831,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
67.0,1.1693705988362009,1000000.0,0.0,60.0,-0.06718244587622171,1.1531200582146846,0.00914553950957852,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
68.0,1.1868238913561442,1000000.0,0.0,60.0,-0.07480808997030827,1.1613794083626587,0.009408088008915525,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
69.0,1.2042771838760873,1000000.0,0.0,60.0,-0.0808106394262336,1.1678807815090222,0.009614753876402237,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
70.0,1.2217304763960306,1000000.0,0.0,60.0,-0.08531087361021164,1.1727549940233695,0.009769695507179994,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
71.0,1.239183768915974,1000000.0,0.0,60.0,-0.08846378020584607,1.1761699133712833,0.00987824907787122,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
72.0,1.2566370614359172,1000000.0,0.0,60.0,-0.09046035565188626,1.1783324081720152,0.009946990535078417,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
73.0,1.2740903539558606,1000000.0,0.0,60.0,-0.09152940557998293,1.1794902982561675,0.00998379758388309,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
74.0,1.2915436464758039,1000000.0,0.0,60.0,-0.09193934525244472,1.1799343047233763,0.009997911676344737,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
75.0,1.3089969389957472,1000000.0,0.0,60.0,-0.092,1.1800000000000002,0.01,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
76.0,1.3264502315156905,1000000.0,0.0,60.0,-0.097,1.1665,0.009000000000000001,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
77.0,1.3439035240356338,1000000.0,0.0,60.0,-0.10200000000000001,1.153,0.008,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
78.0,1.361356816555577,1000000.0,0.0,60.0,-0.10700000000000001,1.1395000000000002,0.007,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
79.0,1.3788101090755203,1000000.0,0.0,60.0,-0.11200000000000002,1.1260000000000001,0.006,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
80.0,1.3962634015954636,1000000.0,0.0,60.0,-0.11700000000000002,1.1125,0.005,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
81.0,1.413716694115407,1000000.0,0.0,60.0,-0.12200000000000003,1.108,0.004,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
82.0,1.4311699866353502,1000000.0,0.0,60.0,-0.12700000000000003,1.1035000000000001,0.003,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
83.0,1.4486232791552935,1000000.0,0.0,60.0,-0.132,1.099,0.002,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
84.0,1.4660765716752369,1000000.0,0.0,60.0,-0.137,1.0945,0.001,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
85.0,1.4835298641951802,1000000.0,0.0,60.0,-0.14200000000000002,1.09,0.0,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
86.0,1.5009831567151235,1000000.0,0.0,60.0,-0.14700000000000002,1.0945,-0.001,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
87.0,1.5184364492350666,1000000.0,0.0,60.0,-0.15200000000000002,1.099,-0.002,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
88.0,1.53588974175501,1000000.0,0.0,60.0,-0.157,1.1035000000000001,-0.003,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
89.0,1.5533430342749532,1000000.0,0.0,60.0,-0.162,1.108,-0.004,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
90.0,1.5707963267948966,1000000.0,0.0,60.0,-0.167,1.1125,-0.005,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
91.0,1.5882496193148399,1000000.0,0.0,60.0,-0.17200000000000001,1.1269,-0.006,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
92.0,1.6057029118347832,1000000.0,0.0,60.0,-0.17700000000000002,1.1413,-0.007,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
93.0,1.6231562043547265,1000000.0,0.0,60.0,-0.182,1.1557,-0.008,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
94.0,1.6406094968746698,1000000.0,0.0,60.0,-0.187,1.1701000000000001,-0.009,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
95.0,1.6580627893946132,1000000.0,0.0,60.0,-0.192,1.1845,-0.01,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
96.0,1.6755160819145565,1000000.0,0.0,60.0,-0.197,1.1989,-0.011,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
97.0,1.6929693744344996,1000000.0,0.0,60.0,-0.202,1.2223000000000002,-0.012,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
98.0,1.710422666954443,1000000.0,0.0,60.0,-0.20700000000000002,1.2457,-0.013,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
99.0,1.7278759594743862,1000000.0,0.0,60.0,-0.212,1.2691,-0.013999999999999999,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
100.0,1.7453292519943295,1000000.0,0.0,60.0,-0.217,1.2925,-0.015,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
101.0,1.7627825445142729,1000000.0,0.0,60.0,-0.222,1.324,-0.016,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
102.0,1.7802358370342162,1000000.0,0.0,60.0,-0.227,1.3555000000000001,-0.017,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
103.0,1.7976891295541595,1000000.0,0.0,60.0,-0.232,1.387,-0.018,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
104.0,1.8151424220741028,1000000.0,0.0,60.0,-0.23700000000000002,1.4185,-0.019,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
105.0,1.8325957145940461,1000000.0,0.0,60.0,-0.24200000000000002,1.4500000000000002,-0.02,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
106.0,1.8500490071139892,1000000.0,0.0,60.0,-0.24199437781775804,1.4499681719435065,-0.019999535356839508,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
107.0,1.8675022996339325,1000000.0,0.0,60.0,-0.24195592566455312,1.449750488266272,-0.019996357492938273,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
108.0,1.8849555921538759,1000000.0,0.0,60.0,-0.24185426411520003,1.4491749662720002,-0.019987955712000002,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
109.0,1.9024088846738192,1000000.0,0.0,60.0,-0.24166162031755065,1.4480843794836544,-0.019972034736987655,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
110.0,1.9198621771937625,1000000.0,0.0,60.0,-0.24135275456790126,1.4463358419753087,-0.019946508641975308,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
111.0,1.9373154697137058,1000000.0,0.0,60.0,-0.24090488688640002,1.4438003927040002,-0.019909494784,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
112.0,1.9547687622336491,1000000.0,0.0,60.0,-0.24029762359245435,1.4403625798415804,-0.01985930773491358,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
113.0,1.9722220547535925,1000000.0,0.0,60.0,-0.2395128838801383,1.4359200451065681,-0.01979445321323457,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
114.0,1.9896753472735358,1000000.0,0.0,60.0,-0.23853482639360002,1.4303831080960003,-0.019713622016,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
115.0,2.007128639793479,1000000.0,0.0,60.0,-0.23734977580246916,1.4236743506172842,-0.019615683950617285,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
116.0,2.0245819323134224,1000000.0,0.0,60.0,-0.23594614937726424,1.4157282010200496,-0.01949968176671605,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
117.0,2.0420352248333655,1000000.0,0.0,60.0,-0.23431438356480003,1.406490518528,-0.019364825088,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
118.0,2.059488517353309,1000000.0,0.0,60.0,-0.2324468605635951,1.3959181775707656,-0.019210484344098767,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
119.0,2.076941809873252,1000000.0,0.0,60.0,-0.23033783489927903,1.3839786521157533,-0.019036184702419755,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
120.0,2.0943951023931953,1000000.0,0.0,60.0,-0.22798336000000002,1.3706496000000001,-0.0188416,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
121.0,2.111848394913139,1000000.0,0.0,60.0,-0.22538121477183212,1.3559184472620247,-0.018626546675358024,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
122.0,2.129301687433082,1000000.0,0.0,60.0,-0.22253083017418274,1.339781972473679,-0.01839097770034568,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
123.0,2.1467549799530254,1000000.0,0.0,60.0,-0.21943321579520003,1.322245891072,-0.018134976512000002,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
124.0,2.1642082724729685,1000000.0,0.0,60.0,-0.21609088642718025,1.3033244396910617,-0.017858750944395062,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
125.0,2.181661564992912,1000000.0,0.0,60.0,-0.2125077886419753,1.2830399604938274,-0.017562627160493827,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
126.0,2.199114857512855,1000000.0,0.0,60.0,-0.2086892273664,1.261422485504,-0.017247043584,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
127.0,2.2165681500327987,1000000.0,0.0,60.0,-0.20464179245763953,1.2385093209378766,-0.016912544831209877,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
128.0,2.234021442552742,1000000.0,0.0,60.0,-0.20037328527865683,1.2143446315361979,-0.016559775642864198,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
129.0,2.251474735072685,1000000.0,0.0,60.0,-0.1958926452736,1.1889790248960002,-0.016189474816,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
130.0,2.2689280275926285,1000000.0,0.0,60.0,-0.1912098765432099,1.1624691358024692,-0.01580246913580247,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
131.0,2.2863813201125716,1000000.0,0.0,60.0,-0.18633597442022717,1.1348772105607903,-0.01539966730745679,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
132.0,2.303834612632515,1000000.0,0.0,60.0,-0.18128285204480002,1.1062706913280003,-0.014982053888,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
133.0,2.321287905152458,1000000.0,0.0,60.0,-0.17606326693989138,1.0767218004448396,-0.01455068321817284,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
134.0,2.3387411976724017,1000000.0,0.0,60.0,-0.17069074758668645,1.0463071247676052,-0.014106673354271607,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
135.0,2.356194490192345,1000000.0,0.0,60.0,-0.16517952,1.0151072,-0.013651199999999999,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
136.0,2.3736477827122884,1000000.0,0.0,60.0,-0.15954443430368398,0.9832060950249878,-0.013185490438320988,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
137.0,2.3911010752322315,1000000.0,0.0,60.0,-0.15380089130603455,0.9506909962366419,-0.012710817463308639,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
138.0,2.4085543677521746,1000000.0,0.0,60.0,-0.1479647690752,0.9176517918720001,-0.012228493312,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
139.0,2.426007660272118,1000000.0,0.0,60.0,-0.1420523495145877,0.8841806563429139,-0.011739863596246916,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
140.0,2.443460952792061,1000000.0,0.0,60.0,-0.1360802449382716,0.8503716345679012,-0.0112463012345679,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
141.0,2.4609142453120048,1000000.0,0.0,60.0,-0.1300653246464,0.816320226304,-0.010749200383999999,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
142.0,2.478367537831948,1000000.0,0.0,60.0,-0.12402464150060247,0.7821229704786173,-0.010249970371950617,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
143.0,2.4958208303518914,1000000.0,0.0,60.0,-0.11797535849939753,0.7478770295213827,-0.009750029628049382,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
144.0,2.5132741228718345,1000000.0,0.0,60.0,-0.11193467535360002,0.7136797736960001,-0.009250799616000002,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
145.0,2.530727415391778,1000000.0,0.0,60.0,-0.1059197550617284,0.6796283654320988,-0.008753698765432099,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
146.0,2.548180707911721,1000000.0,0.0,60.0,-0.09994765048541236,0.6458193436570865,-0.008260136403753086,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
147.0,2.5656340004316642,1000000.0,0.0,60.0,-0.09403523092479996,0.6123482081279998,-0.0077715066879999965,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
148.0,2.5830872929516078,1000000.0,0.0,60.0,-0.0881991086939654,0.5793090037633579,-0.0072891825366913545,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
149.0,2.600540585471551,1000000.0,0.0,60.0,-0.08245556569631608,0.5467939049750126,-0.006814509561679014,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
150.0,2.6179938779914944,1000000.0,0.0,60.0,-0.07682048000000002,0.5148928000000002,-0.006348800000000002,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
151.0,2.6354471705114375,1000000.0,0.0,60.0,-0.0713092524133136,0.4836928752323952,-0.005893326645728396,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
152.0,2.652900463031381,1000000.0,0.0,60.0,-0.06593673306010862,0.45327819955516035,-0.005449316781827159,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
153.0,2.670353755551324,1000000.0,0.0,60.0,-0.06071714795519995,0.42372930867199976,-0.005017946111999996,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
154.0,2.6878070480712677,1000000.0,0.0,60.0,-0.05566402557977292,0.39512278943921036,-0.004600332692543217,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
155.0,2.705260340591211,1000000.0,0.0,60.0,-0.05079012345679014,0.36753086419753095,-0.004197530864197532,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
156.0,2.722713633111154,1000000.0,0.0,60.0,-0.0461073547264,0.34102097510400003,-0.003810525184,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
157.0,2.7401669256310974,1000000.0,0.0,60.0,-0.0416267147213432,0.31565536846380243,-0.003440224357135802,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
158.0,2.7576202181510405,1000000.0,0.0,60.0,-0.037358207542360494,0.29149067906212345,-0.003087455168790123,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
159.0,2.775073510670984,1000000.0,0.0,60.0,-0.033310772633599904,0.2685775144959995,-0.002752956415999992,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
160.0,2.792526803190927,1000000.0,0.0,60.0,-0.02949221135802481,0.2469600395061735,-0.002437372839506182,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
161.0,2.8099800957108707,1000000.0,0.0,60.0,-0.025909113572819765,0.22667556030893835,-0.002141249055604939,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
162.0,2.827433388230814,1000000.0,0.0,60.0,-0.022566784204799996,0.20775410892799998,-0.0018650234879999995,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
163.0,2.8448866807507573,1000000.0,0.0,60.0,-0.019469169825817315,0.19021802752632117,-0.0016090222996543236,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
164.0,2.8623399732707004,1000000.0,0.0,60.0,-0.016618785228167853,0.17408155273797504,-0.0013734533246419712,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
165.0,2.8797932657906435,1000000.0,0.0,60.0,-0.01401663999999986,0.15935039999999923,-0.0011583999999999883,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
166.0,2.897246558310587,1000000.0,0.0,60.0,-0.01166216510072114,0.14602134788424778,-0.0009638152975802594,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
167.0,2.91469985083053,1000000.0,0.0,60.0,-0.009553139436405065,0.1340818224292353,-0.0007895156559012451,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
168.0,2.9321531433504737,1000000.0,0.0,60.0,-0.00768561643519998,0.12350948147199989,-0.0006351749119999984,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
169.0,2.949606435870417,1000000.0,0.0,60.0,-0.0060538506227357895,0.11427179897995055,-0.0005003182332839496,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
170.0,2.9670597283903604,1000000.0,0.0,60.0,-0.004650224197530808,0.10632564938271573,-0.00038431604938271135,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
171.0,2.9845130209103035,1000000.0,0.0,60.0,-0.0034651736063999092,0.09961689190399949,-0.0002863779839999925,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
172.0,3.001966313430247,1000000.0,0.0,60.0,-0.002487116119861909,0.09407995489343313,-0.00020554678676544704,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
173.0,3.01941960595019,1000000.0,0.0,60.0,-0.001702376407545757,0.08963742015842019,-0.00014069226508642619,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
174.0,3.036872898470133,1000000.0,0.0,60.0,-0.0010951131136000638,0.08619960729600037,-9.050521600000528e-05,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
175.0,3.0543261909900767,1000000.0,0.0,60.0,-0.0006472454320987607,0.08366415802469132,-5.349135802469096e-05,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
176.0,3.07177948351002,1000000.0,0.0,60.0,-0.0003383796824493883,0.08191562051634571,-2.7965263012346142e-05,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
177.0,3.0892327760299634,1000000.0,0.0,60.0,-0.00014573588479983092,0.08082503372799904,-1.2044287999986025e-05,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
178.0,3.1066860685499065,1000000.0,0.0,60.0,-4.407433544717043e-05,0.08024951173372985,-3.6425070617496224e-06,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
179.0,3.12413936106985,1000000.0,0.0,60.0,-5.622182242162711e-06,0.08003182805649489,-4.6464316050931486e-07,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
