alpha_deg,alpha_rad,Re,Mach,flap_deg,CL,CD,Cm,source,source_class,validity
-56.0,-0.9773843811168246,1000000.0,0.1,40.0,-0.1395621030837703,1.1048565054497284,0.0040758245884699,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-55.0,-0.9599310885968813,1000000.0,0.1,40.0,-0.1656161532213195,1.0683141858385845,0.0046836776402787,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-54.0,-0.942477796076938,1000000.0,0.1,40.0,-0.1925535574950956,1.0305329107097607,0.0053121397530472,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-53.0,-0.9250245035569946,1000000.0,0.1,40.0,-0.2202082541683968,0.9917455913006924,0.0059573366295775,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-52.0,-0.9075712110370514,1000000.0,0.1,40.0,-0.2484071087774921,0.9521950587595482,0.0066152289626757,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-51.0,-0.8901179185171081,1000000.0,0.1,40.0,-0.2769716823133789,0.9121315841675482,0.0072816536876509,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-50.0,-0.8726646259971648,1000000.0,0.1,40.0,-0.3057199994035401,0.8718103985612786,0.0079523652348139,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-49.0,-0.8552113334772214,1000000.0,0.1,40.0,-0.3344683164937013,0.831489212955009,0.008623076781977,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-48.0,-0.8377580409572782,1000000.0,0.1,40.0,-0.363032890029588,0.7914257383630091,0.0092895015069522,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-47.0,-0.8203047484373349,1000000.0,0.1,40.0,-0.3912317446386835,0.7518752058218648,0.0099473938400504,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-46.0,-0.8028514559173916,1000000.0,0.1,40.0,-0.4188864413119845,0.7130878864127964,0.0105925907165807,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-45.0,-0.7853981633974483,1000000.0,0.1,40.0,-0.4458238455857606,0.6753066112839727,0.0112210528293492,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-44.0,-0.767944870877505,1000000.0,0.1,40.0,-0.4718778957233097,0.6387642916728289,0.011828905881158,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-43.0,-0.7504915783575618,1000000.0,0.1,40.0,-0.4968913708967167,0.6036814389283831,0.012412481837304,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-42.0,-0.7330382858376184,1000000.0,0.1,40.0,-0.5207176593686086,0.570263684533554,0.0129683601780785,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-41.0,-0.7155849933176751,1000000.0,0.1,40.0,-0.5432225266739147,0.5386993001274742,0.0134934091512655,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-40.0,-0.6981317007977318,1000000.0,0.1,40.0,-0.5642858838016213,0.5091567175278109,0.013984827024641,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-39.0,-0.6806784082777885,1000000.0,0.1,40.0,-0.5838035553765313,0.4817820487530778,0.0144401833384723,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-38.0,-0.6632251157578453,1000000.0,0.1,40.0,-0.6016890478410174,0.4566966060449585,0.0148574601580164,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-37.0,-0.6457718232379019,1000000.0,0.1,40.0,-0.6178753176367854,0.4339944218906145,0.0152350933260197,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-36.0,-0.6283185307179586,1000000.0,0.1,40.0,-0.6323165393866254,0.4137397690450092,0.0155720137152161,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-35.0,-0.6108652381980153,1000000.0,0.1,40.0,-0.6449898740761746,0.395964680553218,0.0158676884808271,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-34.0,-0.5934119456780721,1000000.0,0.1,40.0,-0.6558972372356676,0.3806664697727537,0.0161221623130598,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-33.0,-0.5759586531581288,1000000.0,0.1,40.0,-0.6650670671217018,0.3678052503958725,0.0163360986896064,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-32.0,-0.5585053606381855,1000000.0,0.1,40.0,-0.6725560928989884,0.3573014564718986,0.0165108211281435,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-31.0,-0.5410520681182421,1000000.0,0.1,40.0,-0.6784511028221137,0.3490333624295351,0.0166483544388302,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-30.0,-0.5235987755982988,1000000.0,0.1,40.0,-0.6828707124172918,0.3428346030991877,0.0167514659768079,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-29.0,-0.5061454830783556,1000000.0,0.1,40.0,-0.6859671326641262,0.3384916937352739,0.0168237068946992,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-28.0,-0.4886921905584123,1000000.0,0.1,40.0,-0.6879279381773664,0.3357415500385421,0.0168694533951063,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-27.0,-0.4712388980384689,1000000.0,0.1,40.0,-0.6889778353886631,0.3342690081783896,0.016893947983111,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-26.0,-0.4537856055185257,1000000.0,0.1,40.0,-0.6893804307283249,0.3337043448151808,0.0169033407187727,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-25.0,-0.4363323129985824,1000000.0,0.1,40.0,-0.6894399988070802,0.3336207971225571,0.0169047304696279,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-24.0,-0.4188790204786391,1000000.0,0.1,40.0,-0.6688303429296548,0.3149172694852106,0.016269465723032,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-23.0,-0.4014257279586958,1000000.0,0.1,40.0,-0.6474058203047861,0.2967925569741119,0.0156292451395709,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-22.0,-0.3839724354387525,1000000.0,0.1,40.0,-0.6251925334130976,0.2792687417595576,0.0149842637366364,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-21.0,-0.3665191429188092,1000000.0,0.1,40.0,-0.6022175457229725,0.2623671739110501,0.014334717981812,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-20.0,-0.3490658503988659,1000000.0,0.1,40.0,-0.5785088487178853,0.2461084453855255,0.0136808057330267,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-19.0,-0.3316125578789226,1000000.0,0.1,40.0,-0.5540953277930925,0.2305123649392274,0.0130227261782862,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-18.0,-0.3141592653589793,1000000.0,0.1,40.0,-0.5290067270632258,0.2155979339937873,0.0123606797749978,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-17.0,-0.296705972839036,1000000.0,0.1,40.0,-0.5032736131236722,0.2013833234859204,0.0116948681889094,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-16.0,-0.2792526803190927,1000000.0,0.1,40.0,-0.4769273378098844,0.1878858517289375,0.0110254942326799,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-15.0,-0.2617993877991494,1000000.0,0.1,40.0,-0.4499999999999999,0.1751219633130485,0.0103527618041008,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-14.0,-0.2443460952792061,1000000.0,0.1,40.0,-0.4225244065073017,0.1631072090701618,0.0096768758239867,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-13.0,-0.2268928027592628,1000000.0,0.1,40.0,-0.3945340321101697,0.1518562271275914,0.0089980421737546,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-12.0,-0.2094395102393195,1000000.0,0.1,40.0,-0.3660629787682202,0.1413827250737533,0.0083164676327103,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-11.0,-0.1919862177193762,1000000.0,0.1,40.0,-0.3371459340743208,0.1316994632575809,0.0076323598150617,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-10.0,-0.1745329251994329,1000000.0,0.1,40.0,-0.3078181289931018,0.122818239242005,0.0069459271066772,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-9.0,-0.1570796326794896,1000000.0,0.1,40.0,-0.2781152949374527,0.1147498734304409,0.0062573786016092,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-8.0,-0.1396263401595463,1000000.0,0.1,40.0,-0.2480736202352992,0.1075041958837936,0.0055669240384026,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-7.0,-0.122173047639603,1000000.0,0.1,40.0,-0.2177297060397009,0.1010900343440425,0.0048747737362058,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-6.0,-0.1047197551196597,1000000.0,0.1,40.0,-0.1871205217359834,0.095515203478998,0.0041811385307061,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-5.0,-0.0872664625997164,1000000.0,0.1,40.0,-0.1562833599002373,0.0907864953613322,0.0034862297099063,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-4.0,-0.0698131700797731,1000000.0,0.1,40.0,-0.1252557908640588,0.086909671193485,0.002790258949765,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-3.0,-0.0523598775598298,1000000.0,0.1,40.0,-0.0940756169408881,0.0838894542885259,0.0020934382497177,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-2.0,-0.0349065850398865,1000000.0,0.1,40.0,-0.0627808263697127,0.0817295243155247,0.0013959798681,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-1.0,-0.0174532925199432,1000000.0,0.1,40.0,-0.0314095470322508,0.080432512816442,0.0006980962574913,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
0.0,0.0,1000000.0,0.1,40.0,0.0,0.08,-0.0,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
1.0,0.0174532925199432,1000000.0,0.1,40.0,0.0314095470322508,0.080432512816442,-0.0006980962574913,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
2.0,0.0349065850398865,1000000.0,0.1,40.0,0.0627808263697127,0.0817295243155247,-0.0013959798681,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
3.0,0.0523598775598298,1000000.0,0.1,40.0,0.0940756169408881,0.0838894542885259,-0.0020934382497177,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
4.0,0.0698131700797731,1000000.0,0.1,40.0,0.1252557908640588,0.086909671193485,-0.002790258949765,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
5.0,0.0872664625997164,1000000.0,0.1,40.0,0.1562833599002373,0.0907864953613322,-0.0034862297099063,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
6.0,0.1047197551196597,1000000.0,0.1,40.0,0.1871205217359834,0.095515203478998,-0.0041811385307061,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
7.0,0.122173047639603,1000000.0,0.1,40.0,0.2177297060397009,0.1010900343440425,-0.0048747737362058,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
8.0,0.1396263401595463,1000000.0,0.1,40.0,0.2480736202352992,0.1075041958837936,-0.0055669240384026,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
9.0,0.1570796326794896,1000000.0,0.1,40.0,0.2781152949374527,0.1147498734304409,-0.0062573786016092,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
10.0,0.1745329251994329,1000000.0,0.1,40.0,0.3078181289931018,0.122818239242005,-0.0069459271066772,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
11.0,0.1919862177193762,1000000.0,0.1,40.0,0.3371459340743208,0.1316994632575809,-0.0076323598150617,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
12.0,0.2094395102393195,1000000.0,0.1,40.0,0.3660629787682202,0.1413827250737533,-0.0083164676327103,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
13.0,0.2268928027592628,1000000.0,0.1,40.0,0.3945340321101697,0.1518562271275914,-0.0089980421737546,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
14.0,0.2443460952792061,1000000.0,0.1,40.0,0.4225244065073017,0.1631072090701618,-0.0096768758239867,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
15.0,0.2617993877991494,1000000.0,0.1,40.0,0.4499999999999999,0.1751219633130485,-0.0103527618041008,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
16.0,0.2792526803190927,1000000.0,0.1,40.0,0.4769273378098844,0.1878858517289375,-0.0110254942326799,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
17.0,0.296705972839036,1000000.0,0.1,40.0,0.5032736131236722,0.2013833234859204,-0.0116948681889094,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
18.0,0.3141592653589793,1000000.0,0.1,40.0,0.5290067270632258,0.2155979339937873,-0.0123606797749978,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
19.0,0.3316125578789226,1000000.0,0.1,40.0,0.5540953277930925,0.2305123649392274,-0.0130227261782862,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
20.0,0.3490658503988659,1000000.0,0.1,40.0,0.5785088487178853,0.2461084453855255,-0.0136808057330267,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
21.0,0.3665191429188092,1000000.0,0.1,40.0,0.6022175457229725,0.2623671739110501,-0.014334717981812,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
22.0,0.3839724354387525,1000000.0,0.1,40.0,0.6251925334130976,0.2792687417595576,-0.0149842637366364,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
23.0,0.4014257279586958,1000000.0,0.1,40.0,0.6474058203047861,0.2967925569741119,-0.0156292451395709,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
24.0,0.4188790204786391,1000000.0,0.1,40.0,0.6688303429296548,0.3149172694852106,-0.016269465723032,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
25.0,0.4363323129985824,1000000.0,0.1,40.0,0.6894399988070802,0.3336207971225571,-0.0169047304696279,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
26.0,0.4537856055185257,1000000.0,0.1,40.0,0.6893804307283247,0.3337043448151811,-0.0169033407187727,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
27.0,0.4712388980384689,1000000.0,0.1,40.0,0.6889778353886626,0.3342690081783904,-0.016893947983111,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
28.0,0.4886921905584123,1000000.0,0.1,40.0,0.6879279381773665,0.3357415500385419,-0.0168694533951064,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
29.0,0.5061454830783556,1000000.0,0.1,40.0,0.6859671326641265,0.3384916937352736,-0.0168237068946992,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
30.0,0.5235987755982988,1000000.0,0.1,40.0,0.6828707124172916,0.342834603099188,-0.0167514659768079,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
31.0,0.5410520681182421,1000000.0,0.1,40.0,0.6784511028221135,0.3490333624295356,-0.0166483544388302,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
32.0,0.5585053606381855,1000000.0,0.1,40.0,0.6725560928989889,0.3573014564718982,-0.0165108211281435,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
33.0,0.5759586531581288,1000000.0,0.1,40.0,0.6650670671217017,0.3678052503958726,-0.0163360986896064,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
34.0,0.5934119456780721,1000000.0,0.1,40.0,0.6558972372356675,0.3806664697727538,-0.0161221623130598,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
35.0,0.6108652381980153,1000000.0,0.1,40.0,0.644989874076174,0.3959646805532186,-0.0158676884808271,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
36.0,0.6283185307179586,1000000.0,0.1,40.0,0.6323165393866257,0.4137397690450086,-0.0155720137152161,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
37.0,0.6457718232379019,1000000.0,0.1,40.0,0.6178753176367854,0.4339944218906145,-0.0152350933260197,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
38.0,0.6632251157578453,1000000.0,0.1,40.0,0.6016890478410175,0.4566966060449584,-0.0148574601580164,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
39.0,0.6806784082777885,1000000.0,0.1,40.0,0.583803555376531,0.4817820487530783,-0.0144401833384723,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
40.0,0.6981317007977318,1000000.0,0.1,40.0,0.5642858838016215,0.5091567175278106,-0.013984827024641,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
41.0,0.7155849933176751,1000000.0,0.1,40.0,0.5432225266739147,0.5386993001274742,-0.0134934091512655,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
42.0,0.7330382858376184,1000000.0,0.1,40.0,0.5207176593686086,0.570263684533554,-0.0129683601780785,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
43.0,0.7504915783575618,1000000.0,0.1,40.0,0.4968913708967165,0.6036814389283833,-0.012412481837304,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
44.0,0.767944870877505,1000000.0,0.1,40.0,0.4718778957233098,0.6387642916728288,-0.011828905881158,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
45.0,0.7853981633974483,1000000.0,0.1,40.0,0.4458238455857606,0.6753066112839727,-0.0112210528293492,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
46.0,0.8028514559173916,1000000.0,0.1,40.0,0.4188864413119845,0.7130878864127964,-0.0105925907165807,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
47.0,0.8203047484373349,1000000.0,0.1,40.0,0.3912317446386834,0.751875205821865,-0.0099473938400504,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
48.0,0.8377580409572782,1000000.0,0.1,40.0,0.363032890029588,0.791425738363009,-0.0092895015069522,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
49.0,0.8552113334772214,1000000.0,0.1,40.0,0.3344683164937013,0.831489212955009,-0.008623076781977,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
50.0,0.8726646259971648,1000000.0,0.1,40.0,0.3057199994035401,0.8718103985612786,-0.0079523652348139,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
51.0,0.8901179185171081,1000000.0,0.1,40.0,0.2769716823133789,0.9121315841675482,-0.0072816536876509,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
52.0,0.9075712110370514,1000000.0,0.1,40.0,0.2484071087774921,0.952195058759548,-0.0066152289626757,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
53.0,0.9250245035569946,1000000.0,0.1,40.0,0.2202082541683966,0.9917455913006924,-0.0059573366295775,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
54.0,0.942477796076938,1000000.0,0.1,40.0,0.1925535574950956,1.0305329107097607,-0.0053121397530472,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
55.0,0.9599310885968813,1000000.0,0.1,40.0,0.1656161532213195,1.0683141858385845,-0.0046836776402787,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
56.0,0.9773843811168246,1000000.0,0.1,40.0,0.1395621030837704,1.1048565054497284,-0.0040758245884699,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
57.0,0.994837673636768,1000000.0,0.1,40.0,0.1145486279103634,1.139939358194174,-0.0034922486323238,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
58.0,1.0122909661567112,1000000.0,0.1,40.0,0.0907223394384716,1.1733571125890032,-0.0029363702915494,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
59.0,1.0297442586766543,1000000.0,0.1,40.0,0.0682174721331654,1.204921496995083,-0.0024113213183624,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
60.0,1.0471975511965976,1000000.0,0.1,40.0,0.0471541150054588,1.2344640795947464,-0.0019199034449869,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
61.0,1.064650843716541,1000000.0,0.1,40.0,0.0276364434305488,1.2618387483694795,-0.0014645471311556,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
62.0,1.0821041362364845,1000000.0,0.1,40.0,0.0097509509660627,1.2869241910775986,-0.0010472703116114,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
63.0,1.0995574287564276,1000000.0,0.1,40.0,-0.0064353188297051,1.3096263752319428,-0.0006696371436082,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
64.0,1.117010721276371,1000000.0,0.1,40.0,-0.0208765405795451,1.329881028077548,-0.0003327167544118,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
65.0,1.1344640137963142,1000000.0,0.1,40.0,-0.0335498752690943,1.3476561165693393,-3.704198880084136e-05,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
66.0,1.1519173063162575,1000000.0,0.1,40.0,-0.0444572384285874,1.3629543273498037,0.0002174318434318,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
67.0,1.1693705988362009,1000000.0,0.1,40.0,-0.0536270683146217,1.3758155467266846,0.0004313682199785,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
68.0,1.1868238913561442,1000000.0,0.1,40.0,-0.0611160940919082,1.3863193406506586,0.0006060906585155,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
69.0,1.2042771838760873,1000000.0,0.1,40.0,-0.0670111040150335,1.3945874346930225,0.0007436239692022,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
70.0,1.2217304763960306,1000000.0,0.1,40.0,-0.0714307136102116,1.4007861940233697,0.0008467355071799,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
71.0,1.239183768915974,1000000.0,0.1,40.0,-0.074527133857046,1.4051291033872833,0.0009189764250712,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
72.0,1.2566370614359172,1000000.0,0.1,40.0,-0.0764879393702862,1.4078792470840151,0.0009647229254784,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
73.0,1.2740903539558606,1000000.0,0.1,40.0,-0.0775378365815829,1.4093517889441676,0.000989217513483,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
74.0,1.291543646475804,1000000.0,0.1,40.0,-0.0779404319212447,1.4099164523073764,0.0009986102491447,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
75.0,1.3089969389957472,1000000.0,0.1,40.0,-0.078,1.41,0.001,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
76.0,1.3264502315156903,1000000.0,0.1,40.0,-0.083,1.3965,8.673617379884035e-19,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
77.0,1.3439035240356338,1000000.0,0.1,40.0,-0.088,1.383,-0.0009999999999999,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
