alpha_deg,alpha_rad,CL,CD,Cm,source,Re,Mach,flap_deg,source_class,validity
167,2.91469985083053,0.24374999999999997,0.49274999999999997,-0.009749999999999998,LINEAR_BRIDGE_ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_FLAT_PLATE_BRIDGE_ASSUMED__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_PERIODIC_CLOSURE_ASSUMED,,,0,LINEAR_BRIDGE_ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_FLAT_PLATE_BRIDGE_ASSUMED__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_PERIODIC_CLOSURE_ASSUMED,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
168,2.9321531433504737,0.22500000000000003,0.4610000000000001,-0.009000000000000001,LINEAR_BRIDGE_ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_FLAT_PLATE_BRIDGE_ASSUMED__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_PERIODIC_CLOSURE_ASSUMED,,,0,LINEAR_BRIDGE_ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_FLAT_PLATE_BRIDGE_ASSUMED__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_PERIODIC_CLOSURE_ASSUMED,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
169,2.949606435870417,0.20625000000000002,0.4292500000000001,-0.00825,LINEAR_BRIDGE_ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_FLAT_PLATE_BRIDGE_ASSUMED__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_PERIODIC_CLOSURE_ASSUMED,,,0,LINEAR_BRIDGE_ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_FLAT_PLATE_BRIDGE_ASSUMED__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_PERIODIC_CLOSURE_ASSUMED,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
170,2.9670597283903604,0.1875,0.3975,-0.0075,LINEAR_BRIDGE_ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_FLAT_PLATE_BRIDGE_ASSUMED__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_PERIODIC_CLOSURE_ASSUMED,,,0,LINEAR_BRIDGE_ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_FLAT_PLATE_BRIDGE_ASSUMED__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_PERIODIC_CLOSURE_ASSUMED,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
171,2.9845130209103035,0.16874999999999998,0.36574999999999996,-0.006749999999999999,LINEAR_BRIDGE_ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_FLAT_PLATE_BRIDGE_ASSUMED__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_PERIODIC_CLOSURE_ASSUMED,,,0,LINEAR_BRIDGE_ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_FLAT_PLATE_BRIDGE_ASSUMED__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_PERIODIC_CLOSURE_ASSUMED,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
172,3.001966313430247,0.14999999999999997,0.33399999999999996,-0.005999999999999998,LINEAR_BRIDGE_ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_FLAT_PLATE_BRIDGE_ASSUMED__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_PERIODIC_CLOSURE_ASSUMED,,,0,LINEAR_BRIDGE_ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_FLAT_PLATE_BRIDGE_ASSUMED__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_PERIODIC_CLOSURE_ASSUMED,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
173,3.01941960595019,0.13125000000000003,0.3022500000000001,-0.005250000000000001,LINEAR_BRIDGE_ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_FLAT_PLATE_BRIDGE_ASSUMED__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_PERIODIC_CLOSURE_ASSUMED,,,0,LINEAR_BRIDGE_ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_FLAT_PLATE_BRIDGE_ASSUMED__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_PERIODIC_CLOSURE_ASSUMED,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
174,3.036872898470133,0.11250000000000002,0.2705000000000001,-0.0045000000000000005,LINEAR_BRIDGE_ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_FLAT_PLATE_BRIDGE_ASSUMED__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_PERIODIC_CLOSURE_ASSUMED,,,0,LINEAR_BRIDGE_ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_FLAT_PLATE_BRIDGE_ASSUMED__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_PERIODIC_CLOSURE_ASSUMED,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
175,3.0543261909900767,0.09375,0.23875000000000002,-0.00375,LINEAR_BRIDGE_ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_FLAT_PLATE_BRIDGE_ASSUMED__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_PERIODIC_CLOSURE_ASSUMED,,,0,LINEAR_BRIDGE_ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_FLAT_PLATE_BRIDGE_ASSUMED__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_PERIODIC_CLOSURE_ASSUMED,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
176,3.07177948351002,0.07499999999999998,0.207,-0.002999999999999999,LINEAR_BRIDGE_ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_FLAT_PLATE_BRIDGE_ASSUMED__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_PERIODIC_CLOSURE_ASSUMED,,,0,LINEAR_BRIDGE_ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_FLAT_PLATE_BRIDGE_ASSUMED__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_PERIODIC_CLOSURE_ASSUMED,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
177,3.0892327760299634,0.05624999999999997,0.17524999999999996,-0.0022499999999999985,LINEAR_BRIDGE_ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_FLAT_PLATE_BRIDGE_ASSUMED__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_PERIODIC_CLOSURE_ASSUMED,,,0,LINEAR_BRIDGE_ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_FLAT_PLATE_BRIDGE_ASSUMED__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_PERIODIC_CLOSURE_ASSUMED,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
178,3.1066860685499065,0.03750000000000003,0.14350000000000007,-0.0015000000000000013,LINEAR_BRIDGE_ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_FLAT_PLATE_BRIDGE_ASSUMED__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_PERIODIC_CLOSURE_ASSUMED,,,0,LINEAR_BRIDGE_ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_FLAT_PLATE_BRIDGE_ASSUMED__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_PERIODIC_CLOSURE_ASSUMED,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
179,3.12413936106985,0.018750000000000017,0.11175000000000003,-0.0007500000000000007,LINEAR_BRIDGE_ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_FLAT_PLATE_BRIDGE_ASSUMED__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_PERIODIC_CLOSURE_ASSUMED,,,0,LINEAR_BRIDGE_ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_FLAT_PLATE_BRIDGE_ASSUMED__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_PERIODIC_CLOSURE_ASSUMED,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
180,3.141592653589793,-0.0,0.08,-0.0,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_PERIODIC_CLOSURE_ASSUMED,,,0,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_PERIODIC_CLOSURE_ASSUMED,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
